chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_001	670	146	148	77	21	16	23	23	17	26	16	20	23	6	7	17	8	27	11	10	10	8	0	16	4	2	7	9	15	8	11	5	4	2	3	8	4	4	2	7	1	1	2	3	3	4	2	3	2	2	2	0	4	2	2	1	2	2	1	1	3	1	3	3	2	2	7	2	3	0	1	2	1	3	1	0	2	1	1	2	1	3	1	1	1	0	1	1	1	3	5	2	1	1	3	0	1	6	1	1
chrT_002	83	483	211	114	24	23	93	34	13	14	24	15	8	9	6	12	3	25	5	10	8	4	1	9	24	16	8	13	8	3	8	2	7	7	4	7	5	3	1	4	2	2	4	5	3	3	2	2	0	3	6	1	3	3	5	0	2	0	1	4	8	1	4	1	0	3	1	1	2	1	0	2	3	0	1	1	1	1	4	1	0	1	1	1	4	0	0	1	2	4	1	0	1	3	8	1	1	1	2	0
chrT_003	157	131	535	94	19	38	36	59	18	12	24	32	20	6	9	7	7	18	16	20	14	5	0	9	16	13	8	4	4	18	9	6	1	6	4	6	7	7	1	4	4	5	6	2	3	4	6	3	3	2	5	0	5	2	0	4	2	1	2	0	1	2	1	1	1	1	3	1	2	0	1	4	1	1	1	1	3	6	1	2	0	2	1	1	1	1	1	1	0	4	1	1	2	2	5	1	0	3	0	2
chrT_004	95	64	93	401	41	54	41	65	48	25	59	20	19	10	7	12	10	34	24	25	9	10	0	20	14	19	23	9	6	10	18	11	3	12	6	12	3	3	4	9	4	2	10	3	8	3	4	2	3	6	6	1	4	2	5	6	1	3	5	1	1	2	3	1	1	1	4	5	1	0	1	0	1	1	9	4	2	2	1	1	1	1	0	1	0	2	2	7	3	1	1	1	3	1	4	4	1	2	1	1
chrT_005	18	23	37	49	95	48	17	12	29	11	12	17	20	7	6	3	1	5	5	4	11	5	1	2	5	3	3	2	6	2	5	7	1	6	7	4	4	4	1	1	3	1	3	2	5	3	5	2	1	9	1	3	4	3	1	1	1	1	1	1	3	1	0	1	1	1	1	1	1	1	1	0	0	1	2	0	1	1	2	1	0	0	0	1	0	0	1	1	1	1	1	1	0	1	1	1	1	0	1	0
chrT_006	23	32	46	123	59	280	86	68	71	32	35	43	36	19	4	17	22	34	10	8	31	23	0	16	10	14	19	4	7	2	7	3	6	15	6	11	2	4	2	2	9	3	4	2	1	6	6	4	6	3	3	2	1	2	7	1	1	1	2	3	5	1	3	2	3	8	2	0	1	0	2	1	1	1	0	1	4	7	1	4	1	1	2	0	4	1	1	3	0	2	1	1	1	1	1	0	1	0	1	1
chrT_007	42	54	58	63	35	99	426	217	84	51	45	68	71	41	22	24	25	28	33	20	19	25	0	12	23	21	13	8	21	17	12	20	8	7	8	17	10	4	4	7	5	3	2	3	3	7	2	3	5	3	1	3	3	2	8	4	6	2	1	6	2	3	6	1	2	1	4	3	4	3	1	0	3	2	2	5	3	1	3	4	2	1	2	1	5	3	2	6	1	3	1	3	1	2	3	2	1	3	1	1
chrT_008	20	30	54	42	30	31	95	275	226	114	92	90	61	11	13	21	10	28	15	13	20	7	0	9	15	21	19	7	11	10	10	11	6	18	18	10	8	4	5	12	4	7	5	3	5	6	10	5	7	5	11	1	4	1	2	3	1	1	1	10	6	10	12	1	6	1	3	3	1	2	7	3	1	4	6	3	4	6	3	1	3	1	0	1	2	1	1	4	2	4	0	1	2	1	1	1	4	1	1	1
chrT_009	31	16	33	42	30	73	121	159	670	89	98	82	51	18	15	19	7	22	17	19	51	17	1	17	19	9	26	24	26	27	25	7	17	14	20	22	6	12	7	14	7	5	4	6	4	8	9	4	5	8	12	7	1	1	5	4	4	1	4	1	3	12	1	5	1	3	5	1	4	1	4	3	3	1	4	3	2	3	3	4	1	2	1	4	0	2	3	5	2	1	2	1	3	1	1	1	1	2	2	1
chrT_010	30	10	24	24	11	18	57	64	92	322	32	69	35	17	12	18	4	8	2	33	19	9	1	10	8	9	15	11	22	11	9	16	3	19	6	6	10	2	1	6	4	1	3	2	4	4	1	3	7	4	3	3	1	2	3	3	1	1	1	1	2	3	4	1	3	1	4	3	2	1	1	2	0	1	1	1	3	4	1	1	1	0	0	1	3	0	2	6	1	1	2	2	0	0	3	3	1	1	1	0
