chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025
chrT_001	107	31	21	9	30	0	20	13	6	4	3	3	1	1	2	2	2	1	1	1	0	1	0	1	2
chrT_002	31	134	16	13	12	15	14	10	6	8	2	3	4	1	3	2	3	1	2	1	3	2	0	1	0
chrT_003	21	16	182	14	2	23	28	5	12	10	1	8	6	3	3	7	2	2	4	3	1	3	1	3	1
chrT_004	9	13	14	24	30	0	17	9	15	12	4	4	2	2	0	0	1	3	1	2	1	2	3	1	1
chrT_005	30	12	2	30	110	25	50	9	14	10	4	5	8	1	2	4	10	2	3	2	1	4	1	3	3
chrT_006	0	15	23	0	25	63	0	28	0	14	22	9	1	12	3	5	8	4	0	1	1	3	0	3	1
chrT_007	20	14	28	17	50	0	184	39	40	42	12	7	7	6	3	1	8	1	4	1	4	1	1	1	1
chrT_008	13	10	5	9	9	28	39	205	18	8	7	5	5	3	2	3	3	1	1	2	0	3	1	3	0
chrT_009	6	6	12	15	14	0	40	18	26	5	22	2	21	4	8	13	2	5	3	3	0	1	1	1	1
chrT_010	4	8	10	12	10	14	42	8	5	95	32	52	20	12	6	12	13	7	2	1	4	1	1	0	1
chrT_011	3	2	1	4	4	22	12	7	22	32	38	43	10	3	4	10	2	3	1	3	7	0	2	1	0
chrT_012	3	3	8	4	5	9	7	5	2	52	43	215	150	10	18	25	20	9	5	6	7	3	8	6	1
chrT_013	1	4	6	2	8	1	7	5	21	20	10	150	797	57	15	30	19	13	10	24	6	15	6	10	6
chrT_014	1	1	3	2	1	12	6	3	4	12	3	10	57	85	75	34	28	7	4	26	7	5	7	7	1
chrT_015	2	3	3	0	2	3	3	2	8	6	4	18	15	75	99	16	21	6	16	19	9	8	3	4	6
chrT_016	2	2	7	0	4	5	1	3	13	12	10	25	30	34	16	181	62	25	23	15	10	18	7	3	3
chrT_017	2	3	2	1	10	8	8	3	2	13	2	20	19	28	21	62	272	41	26	56	5	23	13	8	8
chrT_018	1	1	2	3	2	4	1	1	5	7	3	9	13	7	6	25	41	49	47	24	17	19	3	9	0
chrT_019	1	2	4	1	3	0	4	1	3	2	1	5	10	4	16	23	26	47	33	93	15	73	36	9	6
chrT_020	1	1	3	2	2	1	1	2	3	1	3	6	24	26	19	15	56	24	93	65	72	89	46	14	15
chrT_021	0	3	1	1	1	1	4	0	0	4	7	7	6	7	9	10	5	17	15	72	38	85	72	6	2
chrT_022	1	2	3	2	4	3	1	3	1	1	0	3	15	5	8	18	23	19	73	89	85	79	259	43	24
chrT_023	0	0	1	3	1	0	1	1	1	1	2	8	6	7	3	7	13	3	36	46	72	259	307	41	12
chrT_024	1	1	3	1	3	3	1	3	1	0	1	6	10	7	4	3	8	9	9	14	6	43	41	153	15
chrT_025	2	0	1	1	3	1	1	0	1	1	0	1	6	1	6	3	8	0	6	15	2	24	12	15	29
