chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025
chrT_001	175	73	23	4	28	0	23	14	6	5	2	4	0	1	1	2	2	1	1	1	1	1	1	1	2
chrT_002	73	109	19	15	21	18	26	12	7	7	2	3	3	0	3	3	1	1	2	1	2	2	0	1	1
chrT_003	23	19	408	10	3	19	23	5	5	10	2	9	5	2	4	3	3	2	2	3	1	6	3	7	1
chrT_004	4	15	10	23	37	1	33	16	14	7	3	6	2	1	0	1	1	1	1	2	0	4	3	1	1
chrT_005	28	21	3	37	108	24	28	11	22	13	3	7	6	1	4	4	11	1	2	2	1	3	1	3	3
chrT_006	0	18	19	1	24	144	1	19	0	22	17	8	1	8	3	5	4	4	1	1	1	2	1	3	1
chrT_007	23	26	23	33	28	1	204	30	48	32	19	13	5	6	4	1	9	1	4	1	2	1	0	1	1
chrT_008	14	12	5	16	11	19	30	247	14	8	7	7	6	3	3	4	3	1	1	2	1	5	3	4	1
chrT_009	6	7	5	14	22	0	48	14	13	8	18	5	15	7	10	10	3	6	1	2	1	1	0	1	1
chrT_010	5	7	10	7	13	22	32	8	8	146	37	25	15	8	9	7	11	7	2	1	2	1	1	0	1
chrT_011	2	2	2	3	3	17	19	7	18	37	21	63	15	5	7	21	2	4	3	2	9	0	6	1	1
chrT_012	4	3	9	6	7	8	13	7	5	25	63	123	183	5	16	20	18	7	4	9	5	3	5	7	1
chrT_013	0	3	5	2	6	1	5	6	15	15	15	183	951	91	24	25	14	15	7	23	5	10	7	6	6
chrT_014	1	0	2	1	1	8	6	3	7	8	5	5	91	64	75	33	34	6	5	16	10	6	4	8	1
chrT_015	1	3	4	0	4	3	4	3	10	9	7	16	24	75	56	32	17	6	7	12	13	9	4	2	7
chrT_016	2	3	3	1	4	5	1	4	10	7	21	20	25	33	32	89	82	36	22	6	9	12	5	5	4
chrT_017	2	1	3	1	11	4	9	3	3	11	2	18	14	34	17	82	195	59	25	56	10	21	10	10	4
chrT_018	1	1	2	1	1	4	1	1	6	7	4	7	15	6	6	36	59	35	45	10	15	12	5	10	0
chrT_019	1	2	2	1	2	1	4	1	1	2	3	4	7	5	7	22	25	45	45	47	13	54	44	10	15
chrT_020	1	1	3	2	2	1	1	2	2	1	2	9	23	16	12	6	56	10	47	82	97	65	44	13	15
chrT_021	1	2	1	0	1	1	2	1	1	2	9	5	5	10	13	9	10	15	13	97	74	38	71	12	6
chrT_022	1	2	6	4	3	2	1	5	1	1	0	3	10	6	9	12	21	12	54	65	38	60	107	30	20
chrT_023	1	0	3	3	1	1	0	3	0	1	6	5	7	4	4	5	10	5	44	44	71	107	598	59	6
chrT_024	1	1	7	1	3	3	1	4	1	0	1	7	6	8	2	5	10	10	10	13	12	30	59	235	10
chrT_025	2	1	1	1	3	1	1	1	1	1	1	1	6	1	7	4	4	0	15	15	6	20	6	10	34
