chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025
chrT_001	211	38	12	9	34	0	19	11	3	5	2	3	0	1	2	4	2	1	1	1	0	1	1	1	2
chrT_002	38	86	12	13	22	25	23	20	6	7	3	3	3	1	2	3	2	0	2	1	3	1	1	1	0
chrT_003	12	12	320	16	2	10	13	9	12	14	2	4	8	3	4	3	2	2	5	4	1	5	2	3	1
chrT_004	9	13	16	19	23	1	20	13	12	15	2	5	4	2	0	0	3	2	1	2	1	5	5	1	1
chrT_005	34	22	2	23	73	21	44	16	15	12	3	7	7	1	3	5	12	1	3	2	1	3	0	2	4
chrT_006	0	25	10	1	21	141	0	28	0	28	12	6	1	13	3	5	10	4	0	1	1	2	0	3	1
chrT_007	19	23	13	20	44	0	258	63	31	39	12	5	5	6	6	1	9	1	3	1	2	1	1	1	1
chrT_008	11	20	9	13	16	28	63	191	29	9	7	5	4	5	2	5	4	1	1	2	0	2	3	3	0
chrT_009	3	6	12	12	15	0	31	29	27	7	20	3	14	4	10	9	2	5	2	2	0	1	1	1	1
chrT_010	5	7	14	15	12	28	39	9	7	99	39	46	32	5	10	9	12	6	4	1	6	1	1	1	1
chrT_011	2	3	2	2	3	12	12	7	20	39	25	67	11	5	8	10	1	3	2	5	7	0	5	1	1
chrT_012	3	3	4	5	7	6	5	5	3	46	67	131	164	13	25	28	21	5	7	3	9	4	8	6	0
chrT_013	0	3	8	4	7	1	5	4	14	32	11	164	742	68	35	29	20	9	9	18	4	9	14	4	8
chrT_014	1	1	3	2	1	13	6	5	4	5	5	13	68	159	123	39	23	7	7	10	6	7	5	9	1
chrT_015	2	2	4	0	3	3	6	2	10	10	8	25	35	123	92	14	21	6	10	13	10	10	3	4	4
chrT_016	4	3	3	0	5	5	1	5	9	9	10	28	29	39	14	133	102	26	9	12	5	28	9	3	3
chrT_017	2	2	2	3	12	10	9	4	2	12	1	21	20	23	21	102	168	63	33	55	6	16	16	15	3
chrT_018	1	0	2	2	1	4	1	1	5	6	3	5	9	7	6	26	63	66	23	18	17	21	4	10	0
chrT_019	1	2	5	1	3	0	3	1	2	4	2	7	9	7	10	9	33	23	29	77	16	67	39	13	7
chrT_020	1	1	4	2	2	1	1	2	2	1	5	3	18	10	13	12	55	18	77	71	56	56	32	15	9
chrT_021	0	3	1	1	1	1	2	0	0	6	7	9	4	6	10	5	6	17	16	56	40	82	27	11	3
chrT_022	1	1	5	5	3	2	1	2	1	1	0	4	9	7	10	28	16	21	67	56	82	73	298	35	16
chrT_023	1	1	2	5	0	0	1	3	1	1	5	8	14	5	3	9	16	4	39	32	27	298	691	27	12
chrT_024	1	1	3	1	2	3	1	3	1	1	1	6	4	9	4	3	15	10	13	15	11	35	27	241	14
chrT_025	2	0	1	1	4	1	1	0	1	1	1	0	8	1	4	3	3	0	7	9	3	16	12	14	57
