chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_001	670	146	148	77	21	16	23	23	17	26	16	20	23	6	7	17	8	27	11	10	10	8	0	16	4	2	7	9	15	8	11	5	4	2	3	8	4	4	2	7	1	1	2	3	3	4	2	3	2	2	2	0	4	2	2	1	2	2	1	1	3	1	3	3	2	2	7	2	3	0	1	2	1	3	1	0	2	1	1	2	1	3	1	1	1	0	1	1	1	3	5	2	1	1	3	0	1	6	1	1
chrT_002	146	483	211	114	24	23	93	34	13	14	24	15	8	9	6	12	3	25	5	10	8	4	1	9	24	16	8	13	8	3	8	2	7	7	4	7	5	3	1	4	2	2	4	5	3	3	2	2	0	3	6	1	3	3	5	0	2	0	1	4	8	1	4	1	0	3	1	1	2	1	0	2	3	0	1	1	1	1	4	1	0	1	1	1	4	0	0	1	2	4	1	0	1	3	8	1	1	1	2	0
chrT_003	148	211	535	94	19	38	36	59	18	12	24	32	20	6	9	7	7	18	16	20	14	5	0	9	16	13	8	4	4	18	9	6	1	6	4	6	7	7	1	4	4	5	6	2	3	4	6	3	3	2	5	0	5	2	0	4	2	1	2	0	1	2	1	1	1	1	3	1	2	0	1	4	1	1	1	1	3	6	1	2	0	2	1	1	1	1	1	1	0	4	1	1	2	2	5	1	0	3	0	2
chrT_004	77	114	94	401	41	54	41	65	48	25	59	20	19	10	7	12	10	34	24	25	9	10	0	20	14	19	23	9	6	10	18	11	3	12	6	12	3	3	4	9	4	2	10	3	8	3	4	2	3	6	6	1	4	2	5	6	1	3	5	1	1	2	3	1	1	1	4	5	1	0	1	0	1	1	9	4	2	2	1	1	1	1	0	1	0	2	2	7	3	1	1	1	3	1	4	4	1	2	1	1
chrT_005	21	24	19	41	95	48	17	12	29	11	12	17	20	7	6	3	1	5	5	4	11	5	1	2	5	3	3	2	6	2	5	7	1	6	7	4	4	4	1	1	3	1	3	2	5	3	5	2	1	9	1	3	4	3	1	1	1	1	1	1	3	1	0	1	1	1	1	1	1	1	1	0	0	1	2	0	1	1	2	1	0	0	0	1	0	0	1	1	1	1	1	1	0	1	1	1	1	0	1	0
chrT_006	16	23	38	54	48	280	86	68	71	32	35	43	36	19	4	17	22	34	10	8	31	23	0	16	10	14	19	4	7	2	7	3	6	15	6	11	2	4	2	2	9	3	4	2	1	6	6	4	6	3	3	2	1	2	7	1	1	1	2	3	5	1	3	2	3	8	2	0	1	0	2	1	1	1	0	1	4	7	1	4	1	1	2	0	4	1	1	3	0	2	1	1	1	1	1	0	1	0	1	1
chrT_007	23	93	36	41	17	86	426	217	84	51	45	68	71	41	22	24	25	28	33	20	19	25	0	12	23	21	13	8	21	17	12	20	8	7	8	17	10	4	4	7	5	3	2	3	3	7	2	3	5	3	1	3	3	2	8	4	6	2	1	6	2	3	6	1	2	1	4	3	4	3	1	0	3	2	2	5	3	1	3	4	2	1	2	1	5	3	2	6	1	3	1	3	1	2	3	2	1	3	1	1
chrT_008	23	34	59	65	12	68	217	275	226	114	92	90	61	11	13	21	10	28	15	13	20	7	0	9	15	21	19	7	11	10	10	11	6	18	18	10	8	4	5	12	4	7	5	3	5	6	10	5	7	5	11	1	4	1	2	3	1	1	1	10	6	10	12	1	6	1	3	3	1	2	7	3	1	4	6	3	4	6	3	1	3	1	0	1	2	1	1	4	2	4	0	1	2	1	1	1	4	1	1	1
chrT_009	17	13	18	48	29	71	84	226	670	89	98	82	51	18	15	19	7	22	17	19	51	17	1	17	19	9	26	24	26	27	25	7	17	14	20	22	6	12	7	14	7	5	4	6	4	8	9	4	5	8	12	7	1	1	5	4	4	1	4	1	3	12	1	5	1	3	5	1	4	1	4	3	3	1	4	3	2	3	3	4	1	2	1	4	0	2	3	5	2	1	2	1	3	1	1	1	1	2	2	1
chrT_010	26	14	12	25	11	32	51	114	89	322	32	69	35	17	12	18	4	8	2	33	19	9	1	10	8	9	15	11	22	11	9	16	3	19	6	6	10	2	1	6	4	1	3	2	4	4	1	3	7	4	3	3	1	2	3	3	1	1	1	1	2	3	4	1	3	1	4	3	2	1	1	2	0	1	1	1	3	4	1	1	1	0	0	1	3	0	2	6	1	1	2	2	0	0	3	3	1	1	1	0
chrT_011	16	24	24	59	12	35	45	92	98	32	320	49	14	39	14	9	10	28	20	17	45	28	0	13	18	13	14	12	24	23	9	11	21	11	5	11	7	12	3	14	5	4	4	10	6	6	2	6	9	4	4	2	2	2	2	1	2	1	1	1	1	3	3	3	2	2	8	2	3	2	1	3	3	1	5	2	5	1	3	1	1	1	1	1	1	2	0	1	1	0	1	0	2	3	3	3	1	1	0	1
chrT_012	20	15	32	20	17	43	68	90	82	69	49	327	56	22	16	16	12	39	10	39	28	10	1	9	23	19	22	15	6	6	9	9	12	12	8	11	14	2	2	7	10	1	2	2	2	4	3	1	3	2	3	4	0	3	2	4	3	3	3	1	4	1	3	0	6	1	1	4	2	1	1	4	2	1	0	0	2	2	5	3	1	1	1	1	4	1	2	3	1	2	1	1	2	1	2	1	4	1	1	0
chrT_013	23	8	20	19	20	36	71	61	51	35	14	56	122	39	28	17	19	16	13	30	41	10	0	10	16	21	18	6	12	7	18	17	8	12	16	17	7	4	3	4	3	2	3	2	4	2	4	5	4	8	2	0	2	6	1	1	1	1	4	0	2	2	5	1	3	1	3	1	2	1	1	1	0	1	1	1	1	1	2	3	3	3	1	1	1	2	1	1	1	1	0	2	3	2	4	0	1	1	1	1
chrT_014	6	9	6	10	7	19	41	11	18	17	39	22	39	85	18	19	14	23	22	13	23	11	0	15	23	28	12	9	14	13	8	6	7	19	6	5	2	2	1	1	4	3	2	0	5	2	2	1	1	6	4	2	5	7	1	0	2	1	3	1	1	2	1	1	1	1	0	0	1	1	3	1	0	1	1	1	1	1	0	1	0	0	0	0	1	1	1	3	1	5	2	1	0	0	1	2	0	2	1	0
chrT_015	7	6	9	7	6	4	22	13	15	12	14	16	28	18	42	22	16	40	28	29	46	23	1	17	17	15	24	7	26	13	6	11	15	5	11	18	10	3	2	15	12	1	2	3	2	3	1	2	2	5	2	1	1	1	2	3	4	2	0	2	3	2	0	1	2	0	1	1	2	0	0	1	1	0	1	0	1	0	2	1	0	0	0	1	3	5	5	2	1	1	2	0	1	1	1	1	1	1	1	0
chrT_016	17	12	7	12	3	17	24	21	19	18	9	16	17	19	22	135	14	116	21	59	43	16	0	11	13	20	16	12	12	12	12	17	12	12	19	21	14	2	3	6	9	1	3	6	12	1	2	7	7	10	9	9	3	4	4	0	2	3	1	5	1	3	4	1	4	2	2	1	3	0	0	0	1	0	4	3	3	1	5	2	1	0	0	4	1	1	1	1	1	1	4	2	1	1	1	0	2	2	1	1
chrT_017	8	3	7	10	1	22	25	10	7	4	10	12	19	14	16	14	95	102	30	21	24	21	0	7	11	27	9	3	16	16	12	10	15	7	13	12	24	5	2	4	4	1	3	2	16	4	1	7	7	8	6	4	4	6	1	3	5	1	3	1	4	1	1	3	1	1	2	5	3	1	1	4	0	1	2	1	3	2	1	5	1	2	1	1	1	2	2	3	3	1	2	1	1	3	0	1	1	1	0	1
chrT_018	27	25	18	34	5	34	28	28	22	8	28	39	16	23	40	116	102	789	201	73	105	34	0	32	26	31	50	19	50	38	27	14	12	18	17	21	14	19	6	12	6	7	16	22	14	9	5	15	11	6	11	6	5	10	1	7	8	1	3	10	2	5	9	6	1	5	12	4	1	1	5	1	1	1	5	4	2	7	2	4	1	4	1	1	1	2	1	6	3	3	6	2	3	3	2	2	6	1	1	1
chrT_019	11	5	16	24	5	10	33	15	17	2	20	10	13	22	28	21	30	201	144	80	33	31	0	21	27	26	23	14	14	16	20	32	15	19	9	9	11	10	1	11	5	3	5	8	6	4	1	7	6	6	9	2	10	2	0	6	0	1	3	3	2	4	5	2	0	1	3	3	1	2	1	2	1	1	3	2	3	2	2	3	1	2	0	1	3	6	1	1	2	1	0	1	1	3	1	0	1	2	0	1
chrT_020	10	10	20	25	4	8	20	13	19	33	17	39	30	13	29	59	21	73	80	183	73	88	1	45	50	44	66	49	44	20	33	32	26	48	12	13	14	18	5	9	6	4	11	3	12	6	8	10	7	3	2	2	2	5	2	3	2	1	8	4	2	3	3	2	3	2	3	2	4	2	1	0	1	1	3	3	3	1	1	2	1	1	0	1	1	3	1	1	1	1	0	0	1	4	2	1	1	3	4	1
chrT_021	10	8	14	9	11	31	19	20	51	19	45	28	41	23	46	43	24	105	33	73	532	290	0	141	160	174	136	129	156	154	127	44	68	90	56	47	21	26	6	28	22	10	21	12	7	14	13	7	13	8	10	12	10	8	4	4	3	4	3	8	4	5	3	9	1	1	4	6	5	3	3	1	1	1	4	3	4	1	4	3	6	4	1	2	1	1	1	7	5	3	2	2	2	1	2	1	1	1	3	1
chrT_022	8	4	5	10	5	23	25	7	17	9	28	10	10	11	23	16	21	34	31	88	290	434	1	260	200	120	140	117	127	83	55	68	24	34	38	53	21	10	9	33	12	10	6	7	14	7	4	8	6	15	8	1	2	13	3	3	4	1	0	3	7	2	6	6	3	6	10	1	4	1	4	2	1	1	7	1	5	7	4	4	1	3	1	1	3	1	2	4	3	3	1	0	1	1	1	2	1	1	0	1
chrT_023	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	1	0	0	1	0	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0
chrT_024	16	9	9	20	2	16	12	9	17	10	13	9	10	15	17	11	7	32	21	45	141	260	1	665	245	212	89	88	139	76	28	78	58	33	37	36	38	9	5	15	19	6	9	5	8	9	8	6	8	7	5	10	6	5	11	2	3	4	4	6	4	6	3	1	1	4	8	5	1	5	8	3	3	1	2	3	4	3	8	3	3	2	1	3	3	1	7	2	1	1	3	2	3	4	4	1	4	1	3	1
chrT_025	4	24	16	14	5	10	23	15	19	8	18	23	16	23	17	13	11	26	27	50	160	200	0	245	821	435	258	111	155	124	72	36	67	47	43	51	12	9	16	39	22	10	6	4	7	9	6	18	8	15	6	5	6	7	8	4	2	3	6	6	14	5	14	2	7	4	7	9	4	0	3	2	1	1	4	1	4	5	1	5	2	1	2	1	2	3	1	3	4	4	5	7	1	4	3	5	4	4	3	1
chrT_026	2	16	13	19	3	14	21	21	9	9	13	19	21	28	15	20	27	31	26	44	174	120	0	212	435	1045	212	181	102	86	51	58	76	23	26	31	30	21	7	20	12	6	7	6	12	21	19	11	11	13	2	5	9	10	5	4	7	6	13	9	6	3	7	4	3	2	16	5	6	2	3	1	1	2	3	8	6	12	6	1	5	1	1	4	5	2	4	2	2	4	2	1	7	2	4	2	5	1	0	4
chrT_027	7	8	8	23	3	19	13	19	26	15	14	22	18	12	24	16	9	50	23	66	136	140	1	89	258	212	513	125	92	52	76	72	31	29	23	41	17	13	6	29	8	9	7	9	16	20	4	20	12	7	11	8	3	9	10	10	6	6	3	2	7	1	6	3	8	2	16	7	1	2	4	4	3	1	3	3	4	3	7	6	5	2	0	2	5	1	2	3	2	5	4	1	4	3	4	2	1	2	4	1
chrT_028	9	13	4	9	2	4	8	7	24	11	12	15	6	9	7	12	3	19	14	49	129	117	1	88	111	181	125	261	70	101	63	34	19	51	25	45	19	8	6	8	12	3	5	9	5	5	12	4	5	5	6	4	5	6	9	2	3	2	3	5	1	6	2	3	2	1	7	8	1	1	3	1	2	2	4	0	0	3	2	1	3	5	1	1	1	1	1	3	1	1	1	1	4	1	4	0	1	6	0	1
