chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_001	629	164	88	105	10	35	23	32	40	29	18	24	24	11	8	14	14	25	14	6	13	6	0	14	7	3	4	9	14	8	14	4	2	2	3	8	3	5	4	5	3	1	2	2	1	6	2	4	2	4	3	0	6	3	2	1	2	3	1	1	2	0	3	3	1	2	5	3	2	1	1	4	1	2	1	0	2	1	3	3	1	3	1	1	1	1	1	1	1	3	2	4	1	1	4	0	1	4	0	1
chrT_002	164	612	175	110	40	29	97	27	21	8	15	21	15	4	4	9	5	25	6	22	8	4	1	16	23	14	14	21	7	3	18	3	3	11	6	8	5	5	3	3	4	1	3	6	1	3	3	2	1	4	6	1	2	3	5	0	2	0	1	4	7	2	2	1	0	2	2	1	2	1	1	2	2	0	1	1	1	0	4	1	1	1	1	1	2	1	0	1	4	4	0	0	1	3	6	1	1	1	2	1
chrT_003	88	175	437	105	43	73	37	60	22	23	21	25	16	7	12	4	6	16	18	8	17	8	1	7	16	8	5	9	8	15	6	4	1	4	9	10	10	7	1	3	4	3	8	3	2	2	6	4	1	1	5	1	4	4	1	3	1	1	1	1	2	4	0	1	1	1	5	1	3	0	1	2	1	1	0	1	2	5	1	1	1	1	0	0	1	1	1	1	0	4	1	1	2	3	6	2	1	4	0	2
chrT_004	105	110	105	278	70	42	62	23	21	48	61	43	34	8	8	8	9	28	16	11	10	13	0	8	11	23	14	3	7	15	18	9	6	11	5	20	5	5	3	10	7	2	6	6	8	2	6	2	6	4	4	1	7	2	5	5	1	2	3	1	1	2	2	1	1	3	4	3	3	0	1	1	1	1	6	4	2	3	1	1	1	1	1	1	1	2	2	7	3	1	1	1	3	0	5	4	1	3	1	1
chrT_005	10	40	43	70	243	39	43	20	13	10	19	16	8	6	8	1	1	13	5	5	9	2	0	4	9	2	5	1	4	3	4	11	1	7	6	2	3	4	1	3	2	1	2	2	4	3	4	3	1	7	1	2	4	1	1	0	1	0	0	1	4	0	1	1	1	1	1	1	1	1	1	1	0	0	2	0	1	1	2	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0
chrT_006	35	29	73	42	39	224	109	61	41	18	29	26	14	16	10	19	21	35	9	15	30	20	1	10	12	13	21	7	11	2	8	2	9	10	5	17	2	4	3	1	8	4	2	3	0	5	3	2	7	6	3	3	1	2	7	1	1	1	3	3	3	1	3	3	7	4	1	0	0	0	2	1	0	1	0	1	3	7	1	3	1	1	3	0	5	2	0	2	0	1	1	0	1	1	1	0	1	1	1	0
chrT_007	23	97	37	62	43	109	269	100	117	61	66	97	78	51	16	27	12	26	27	19	16	18	1	9	26	24	17	5	12	32	21	12	10	13	15	21	14	5	2	7	5	3	4	3	4	5	2	7	3	3	1	3	4	2	8	4	5	3	0	8	2	3	2	1	3	1	5	4	2	2	3	1	1	2	2	4	2	1	3	3	2	1	2	1	3	1	3	3	1	4	1	2	1	3	2	1	1	4	1	0
chrT_008	32	27	60	23	20	61	100	224	147	100	112	63	55	16	15	22	12	28	20	27	43	7	1	15	15	27	20	21	18	10	11	11	8	8	17	18	14	4	7	15	3	5	6	2	6	3	10	5	10	7	9	1	7	1	2	2	1	1	1	4	6	7	9	1	3	0	3	3	1	2	3	1	1	2	4	1	4	7	2	1	2	1	0	2	2	1	1	2	2	3	0	2	3	1	1	1	3	0	1	1
chrT_009	40	21	22	21	13	41	117	147	467	132	68	64	63	16	24	17	4	50	24	29	35	30	0	14	16	23	27	24	16	27	12	11	16	19	15	20	14	5	8	10	12	5	2	7	9	8	10	2	9	5	13	4	1	1	5	4	7	1	4	3	3	9	2	4	1	6	7	1	3	1	4	2	3	1	6	3	3	2	3	3	1	3	0	3	1	2	4	6	3	1	2	1	7	1	1	1	1	3	2	0
chrT_010	29	8	23	48	10	18	61	100	132	179	37	30	47	17	11	15	5	20	3	28	17	8	0	8	14	6	10	9	15	10	5	10	5	14	13	18	5	2	1	4	2	0	5	3	3	5	1	3	4	4	3	4	1	4	2	3	0	1	1	1	2	5	3	1	2	1	5	5	3	1	1	2	1	1	1	1	4	3	1	1	1	0	1	1	3	1	3	4	1	1	2	3	1	0	3	3	1	0	1	1
