chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_001	538	145	132	85	12	35	29	35	44	25	21	23	21	10	7	9	8	15	16	7	9	5	0	12	4	3	7	13	12	8	13	8	5	2	8	9	7	9	2	9	3	1	3	3	2	6	2	3	2	3	2	1	6	4	2	1	3	2	1	1	2	0	5	4	2	2	3	3	4	1	1	2	1	3	1	1	2	1	2	1	1	3	1	1	1	1	1	1	0	4	6	4	1	1	2	0	1	4	1	1
chrT_002	145	487	107	94	17	45	34	25	13	15	35	33	9	9	7	7	8	18	4	18	11	7	0	9	19	18	11	7	7	5	12	3	4	14	7	12	4	5	1	4	2	2	4	4	3	3	4	1	0	5	6	1	2	1	3	0	3	1	1	4	3	2	2	1	1	2	1	1	1	1	0	1	2	0	1	1	1	1	3	1	0	2	1	1	4	0	0	3	6	4	0	0	1	3	4	1	2	1	2	0
chrT_003	132	107	565	113	30	31	27	56	19	21	14	20	23	6	10	6	5	14	11	13	15	9	0	11	9	8	6	8	7	7	6	4	1	5	8	8	10	6	1	4	2	4	4	1	4	4	4	3	3	1	4	0	5	2	1	2	2	1	3	1	1	2	1	1	1	1	5	1	3	0	0	4	0	1	1	1	3	6	1	1	1	2	1	1	1	1	1	1	1	4	1	1	3	1	6	2	1	2	0	1
chrT_004	85	94	113	669	49	42	38	40	27	35	61	24	25	8	13	10	18	30	12	24	22	13	0	14	20	20	23	3	13	6	10	12	6	9	5	12	3	5	4	8	10	3	6	4	13	3	3	3	7	4	4	1	5	3	3	5	1	3	4	1	2	2	3	1	0	3	4	6	3	0	1	0	1	1	7	3	1	3	1	1	1	1	0	1	1	4	2	7	4	1	1	1	2	0	4	3	0	2	1	0
chrT_005	12	17	30	49	152	22	33	20	15	11	16	13	9	14	10	3	1	11	7	8	10	5	0	4	10	2	6	3	6	3	7	5	1	6	9	2	3	3	1	1	2	1	2	3	3	3	3	1	1	4	1	2	2	2	1	1	0	0	1	1	4	0	0	1	1	1	1	2	1	1	3	1	0	1	2	0	2	0	3	0	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1	0
chrT_006	35	45	31	42	22	194	134	89	79	29	18	42	23	16	9	19	12	13	9	16	12	26	0	14	10	11	9	4	14	3	5	5	6	10	7	21	5	4	2	2	7	2	4	3	1	2	6	2	4	7	2	4	1	2	3	1	1	1	4	2	7	1	3	3	4	3	3	1	0	1	1	1	0	1	0	1	3	6	1	2	1	1	1	1	5	2	0	1	1	1	1	0	1	1	1	1	1	0	0	1
chrT_007	29	34	27	38	33	134	488	149	191	55	56	48	52	35	20	12	19	29	33	52	16	15	1	13	14	35	12	13	29	20	15	10	5	11	11	15	23	9	2	8	7	2	2	2	3	4	3	6	3	4	1	2	2	2	8	3	6	3	0	7	1	2	4	1	4	2	6	2	4	1	2	1	3	2	2	3	1	1	1	3	1	1	2	3	3	1	2	3	1	4	1	2	1	2	2	2	1	3	1	1
chrT_008	35	25	56	40	20	89	149	239	205	97	67	82	37	21	13	24	17	30	12	29	30	15	1	15	22	19	14	19	20	7	24	12	5	20	19	8	8	5	7	11	4	5	6	3	5	6	9	5	4	8	5	1	4	3	3	1	1	1	1	6	6	9	4	1	6	1	4	3	1	2	7	2	1	2	4	1	4	8	3	1	3	0	0	2	2	1	1	3	4	3	0	2	3	1	1	1	4	1	0	1
chrT_009	44	13	19	27	15	79	191	205	680	112	124	76	41	38	11	18	4	48	20	29	40	14	0	13	13	17	22	24	24	20	21	11	11	18	14	15	6	8	4	10	14	6	5	6	8	7	6	3	12	6	7	6	1	2	9	3	6	1	3	3	3	13	1	4	3	5	6	1	4	0	2	4	6	1	4	5	2	4	1	3	1	3	1	2	1	4	2	3	1	2	2	2	3	1	1	1	1	2	2	1
chrT_010	25	15	21	35	11	29	55	97	112	145	68	79	58	19	11	11	8	10	2	16	9	20	1	15	10	11	12	10	21	10	5	14	4	7	6	6	6	3	1	6	3	0	4	2	3	4	1	2	6	3	3	4	1	2	3	2	1	1	1	1	2	2	3	1	1	1	6	3	3	1	1	2	0	1	1	1	4	6	1	1	1	1	1	1	2	1	1	3	1	1	2	2	0	1	3	2	1	0	0	1
chrT_011	21	35	14	61	16	18	56	67	124	68	182	96	34	31	16	5	11	19	18	35	22	22	1	13	13	28	23	7	32	13	5	5	21	13	7	7	10	8	2	13	4	2	9	9	2	4	2	3	12	9	6	2	2	2	3	1	4	1	1	1	3	6	3	7	2	2	6	2	3	2	1	2	4	1	4	2	5	3	4	1	1	0	1	1	1	2	0	1	1	1	1	0	2	4	2	2	1	1	0	1
chrT_012	23	33	20	24	13	42	48	82	76	79	96	161	67	18	14	17	10	37	8	29	28	23	1	21	12	23	19	7	9	6	9	6	12	19	4	6	14	2	2	6	5	0	2	1	2	3	3	1	2	4	2	4	1	3	3	3	2	2	4	1	3	2	5	1	5	1	2	2	3	2	1	3	3	1	1	0	3	1	4	4	1	1	1	1	3	2	2	3	2	2	2	1	2	2	2	1	4	1	1	0
chrT_013	21	9	23	25	9	23	52	37	41	58	34	67	211	53	27	15	12	29	11	14	32	10	1	7	14	16	10	8	14	9	9	23	6	15	8	22	7	5	3	5	4	2	4	2	2	3	4	5	4	6	6	0	2	6	1	1	1	0	3	0	4	4	3	1	1	1	4	1	3	1	1	1	0	1	1	2	1	1	2	2	3	2	1	1	2	3	1	1	1	1	1	2	2	3	4	0	1	1	1	1
